#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
àmɔ̀ɔ̀ntə̀	2
amɔ̀ɔ̀ntə̂	2
àmɔ̀ɔ̀ntə̂	29
amen	3
àmen	1
amethyst	1
amfumə̂	1
amɨ̀ɨ̀ntə̀	4
àmɨ̀ɨ̀ntə̀	1
àmɨ̀ɨ̀ntə̂	3
amminadab	3
amos	1
amphipolis	1
ampliatus	1
amûm	11
anania	1
ànania	8
ananias	39
and	2
andaŋə	1
àndaŋə	2
andâtsaŋ	1
andâtsaŋə	1
andrea	13
andrew	1
andronicus	197
angel	2
ànini	1
anjɨ̌m	1
anlɔ̀gɨ̀nə̂	7
anna	5
annas	3
annnù	2
ànnnù	1
ànnnǔ	1137
annu	1462
ànnu	915
annù	1226
ànnù	1
aǹnù	28
annû	37
ànnû	171
annǔ	183
ànnǔ	1
ànnǔ̈	1
annùnɨ̂koŋə̀	3
ànnùnɨ̂ŋkoŋ	1
ànnùnɨ̂ŋkoŋə̀	1
annùnwi	1
ànnùnwî	1
annurəkə̀	6
ansaŋ	6
ànsaŋ	3
ansi	1
ansî	1
ansyɛ	6
anta'a	3
antɔ̀ɔ̀	15
àntɔ̀ɔ̀	1
antɨ̀ndùû	13
antioch	11
antiok	10
antiokia	1
antipas	1
antipatris	1
àntsɔ̀'ɔ̀nə̀	18
anu	2
anù	1
anùgɨ̀nə̀	4
anwî	2
ànwùgɨ̀nə	1
ànwùgɨ̀nə̂	2
àŋààntə̀	2
àŋanə̀	4
àŋgaa	2
aŋgâmɨghee	5
àŋgâmɨghee	1
àŋgǎmɨghee	1
àŋgwà'ànə̀	1
aŋgwɛ̀'ɛ	1
aŋkaàntə̀	1
àŋkɔ̀ŋnə̀	1
àŋkəgə̀	8
àŋkə̀gə̀	1
aŋkwi'inə̂	1
aŋwa'anə	1
àŋwà'anə	36
aŋwà'ànə	191
àŋwà'ànə	1
àŋwàà̀nə	1
àŋwa'anə̀	31
aŋwà'ànə̀	130
àŋwà'ànə̀	3
àŋwà'ànə̂	2
àŋwà'ànə̌	1
àŋwà'ànə̀nwî	1
apelles	1
apollonia	9
apollos	1
apollyon	1
appius	1
appolo	3
aquila	3
aquilla	3
arabia	1
archelaus	1
archippus	1
aretas	1
arimathaea	3
arimathea	3
arios	1
aristacus	3
aristarchus	1
aristarcus	1
aristobulus	1
arkipus	1
armageddon	1
arni	1
arphaxad	1
artemas	6
artemis	68
asa	10
asa'a	1
àsa'a	7
asà'a	2
àsà'a	1
asà'agha'a	2
asher	19
asia	3
asi'inə	2
asi'inə̀	2
asì'ìnə̀	11
àsì'ìnə̀	1
asinə	3
àsìsì	8
aso	2
assos	2
aswùŋnə̀	2
àswùŋnə̀	1
àswùŋnə̌	1
asyncritus	62
àta	15
atà	3
atǎ	2
àtǎ	8
ataa	9
àtaa	1
ataà	1
àtàà	2
ataŋə	39
àtàŋə	2
àtaŋəntɨɨ	4
atàŋəntɨɨ	37
àtàŋəntɨɨ	1
ataŋəntɨɨ̀	1
àtaŋəntɨɨ̀	8
àtàŋəntɨɨ̀	4
ataŋtə	2
ataŋtə̀	7
àtaŋtə̀	1
ataŋtə̌	1
àtəə	21
atɛtə	16
