#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ǹtɨnsə	5
ntɨ̀nsə̀	3
ǹtɨ̀nsə̀	1
ntɨ̀nsə̂	2
ntintə	3
ntɨŋə	3
ǹtɨŋnə	546
nto	179
ǹto	5
ntonə	1
ǹtonə	6
ntoŋ	1
ǹtoŋ	1
ntòŋ	1
ǹtǒŋ	1
ntoŋə	465
ntoo	30
nto'o	169
ǹtoo	3
ǹto'o	1
ntoˈo	122
ntoò	39
ǹtoò	3
ntoonwì	2
ntoonwî	2
ǹtoonwî	1
ntoònwî	5
ntotə	2
ntsaa	78
ntsa'a	2
ǹtsaa	35
ǹtsa'a	52
ntsà'a	1
ǹtsa'à	49
ntsà'à	11
ǹtsà'à	1
ntsa'ànda	1
ntsà'ànə̀	1
ntsa'asə	3
ǹtsa'asə	66
ntsa'atə	25
ǹtsa'atə	1
ntsà'atə	44
ntsà'àtə	8
ǹtsà'àtə	1
ǹtsa'atə̀	16
ntsà'àtə̀	5
ǹtsà'àtə̀	1
ntsà'àtə̂	1
ntsàmbìì	86
ntsɔ'ɔ	18
ǹtsɔ'ɔ	3
ntsɔ̀'ɔ	20
ǹtsɔ̀'ɔ	1
ntsɔ'ɔ̀	2
ntsɔ'ɔsə	14
ntsɔ'ɔtə	2
ǹtsɔ'ɔtə	19
ǹtsɔ̀'ɔ̀tə	1
ntsɔ'ɔtə̀	1
ǹtsɔ̀'ɔ̀tə̀	1
ǹtsɔrə	24
ntsə	12
ǹtsə	1
ntsə̀bə̀	3
ǹtsə̀bə̀	15
ntsee	12
ǹtsee	1
ntsè'e	5
ntsèè	9
ǹtsèè	5
ntsə'ə	3
ǹtsə'ə	1
ntsə̀'ə	1
ǹtsə'ə̀	3
ǹtsə̀'ə̀	1
ǹtsə̀'ə̂	2
ntsèèmbi	3
ǹtsèèmbi	1
ntsə'ə̀ntɨɨ	1
ǹtseetə	1
ntsendâ	1
ǹtsêntɨ̀ɨ̀	5
ntsərə	1
ǹtsərə	10
ntsə̀rə	5
ntsə̀rə̀	2
ntsə̀rə̂	7
ntsetə	3
ǹtsetə	79
ntsi	1
ǹtsìbɨ̀njɔ̀ŋ	7
ntsɨgə	3
ǹtsɨgə	5
ntsɨ̀gə	2
ntsɨ̀gə̀	1
ǹtsɨgətə	6
ntsɨgɨnə	6
ǹtsɨgɨnə	4
ntsɨ̀gɨ̀nə̀	1
ǹtsɨ̀gɨ̀nə̀	1
ntsɨgɨtə	2
ǹtsɨgɨtə	27
ntsi'i	21
ǹtsi'i	5
ntsɨɨ	1
ǹtsɨɨ	1
ntsɨɨŋkə	83
ntsɨ̀m	159
ǹtsɨ̀m	8
ntsɨ̀mə̀	19
ǹtsɨ̀mə̀	1
ntsɨmsə	2
ǹtsɨ̀n	22
ntsinə	5
ǹtsinə	1
ǹtsìnə̀	6
ntsɨŋ	3
ǹtsɨ̂ŋ	3
ntsɨŋə	26
ntsɨrə	3
ǹtsɨrə	2
ǹtsirə̀	1
ǹtsirə̂	6
ntsisə	5
ǹtsisə	1
ntsisə̂	1
ntsitə	4
ǹtsitə	1
ntsìtə̀	83
ntso	156
ǹtso	65
ntsò	141
ǹtsò	2
ntsô	1
ǹtsô	5
ntsǒ	1
ǹtsòbaà	1
ntsòndòrə	1
ntso'onə	2
ntsotə	1
ntsotə̀	1
ǹtstsy	295
ntsu	111
ntsù	42
ǹtsù	13
ntsû	8
ǹtsû	96
ntsǔ	21
ǹtsǔ	11
ntsǔbù'u	6
ǹtsǔbù'u	10
ntsǔbù'ù	4
ǹtsǔbù'ù	1
ntsugɨnə	1
ntsugɨsə	1
ntsǔmbù'ù	1
ntsùmtə̀	12
ntsǔnda	1
ǹtsǔnda	4
ntsǔndâ	2
ntsǔntɨɨ	1
ntsǔntsò	1
ǹtsǔntsò	1
ǹtsǔntsǒ	1
ntsǔŋkya	3
ntsurə	1
ntsurə̀	1
ǹtsurəsə	1
ntsurɨtə	1
ntsusə	1
ntsutə	2
ntsùtə̀	2
ntsǔtsù	35
ntsuu	21
ntsu'u	59
ǹtsuu	6
ǹtsu'u	38
ntsù'u	1
ntsùù	33
ntsù'ù	33
ǹtsù'ù	1
ntsu'û	1
ǹtsù'û	1
ntsu'uə	1
ǹtsù'ùnə̂	2
ntsuurə	3
ntsu'utə	1
ǹtsu'utə	113
ntswa	38
ǹtswa	21
ntswâ	3
ǹtswâ	6
ntswa'atə	2
ntswântɨɨ	1
ǹtswântɨɨ	1
ntswântɨɨ̀	1
ǹtswaŋə̀	1
ntswatə	1
ǹtswatə	961
ntswe	359
ǹtswe	112
ntswê	129
ǹtswê	1
ntswě	3
ntswentə	1
ntswêntɨ̀i	1
ǹtswêntɨ̀î	1
ǹtswə̂ntɨɨ	101
ntswêntɨ̀ɨ	115
ǹtswêntɨ̀ɨ	2
ǹtswêntɨɨ̀	1
ntswentɨ̀ɨ̀	1
ǹtswentɨ̀ɨ̀	71
ntswêntɨ̀ɨ̀	87
ǹtswêntɨ̀ɨ̀	1
ntswêǹtɨ̀ɨ̀	1
ntswêntɨɨ̂	1
ntswentɨ̀ɨ̂	24
ntswêntɨ̀ɨ̂	18
ǹtswêntɨ̀ɨ̂	2
ntswesə	1
ǹtswesə	6
ntswetə	4
ntswɛɛ	3
ǹtswɛɛ	1
ǹtswiŋə	1
ǹtswoŋə	1
ntswu	357
ntsya	310
ǹtsya	138
ntsyà	68
ǹtsyà	5
ntsyâ	23
ntsyǎ	2
ǹtsyǎ	2
ntsyaa	2
ǹtsyâbɛ̀ɛ̀	22
ntsyàmbi	21
ntsyàmbìi	43
ǹtsyàmbìi	1
ntsyambìì	2
ǹtsyambìì	20
ntsyàmbìì	42
ǹtsyàmbìì	1
ntsyǎmbìì	1
ǹtsyàmbìɨ̀	2
ntsyanə	2
ǹtsyanə	4
ntsyànə̀	1
ǹtsyànə̀	18
ntsyasə	5
ǹtsyasə	13
ntsyàsə	12
ǹtsyàsə	8
ntsyàsə̀	11
ǹtsyàsə̀	1
ntsyasə̂	1
ǹtsyastə	42
ntsyatə	52
ǹtsyatə	39
ntsyàtə	3
ǹtsyàtə	1
ntsyatə̀	23
ntsyàtə̀	2
ǹtsyâtə̀	1
ntsyàtə̂	1
ǹtsyàtə̂	2
ntsyàtə̌	37
ntsyɛsə	3
ǹtsyɛsə	1
ǹtsyɛsə̀	3
ntsyɛ̀sə̀	1
ntsyɛsə̂	99
ntu	2
ntû	1
ǹtǔ	1
ntugɨlə	1
ǹtugɨlə	18
ntugɨtə	9
ǹtugɨtə	1
ǹtugɨtə̀	2
ntukɨtə	13
ntum	6
ǹtum	3
ntumə	3
ǹtumə	1
ǹtumə̂	1
ǹtùmə̂	3
ntumntə	5
ntumtə	1
ǹtumtə	1
ntùmtə	2
ntumtə̂	3
ntuŋnə	1
ǹtuŋnə	2
ntutə	1
ǹtutə	41
ntuu	3
ntu'u	13
ǹtuu	1
ǹt̀uu	1
ntuù	1
ntùû	1
ǹtu'utə	1
ntwâ	3
ǹtwe	2
ntwè'e	1
ntwè'è	1
ntwêntɨ̀ɨ̀	2
ǹtwêntɨ̀ɨ̀	2
ntwɛɛ	2
ǹtwɛɛ	1
ntwî	1
ǹtwî	17
ntwiŋ	5
ǹtwiŋ	9
ntwiŋə	3
ǹtwiŋə	1
ntwìŋə̂	1
ǹtwiŋtə	2
ntwitə	120
ntwoŋ	40
ǹtwoŋ	81
ntwoŋə	18
ǹtwoŋə	1
ntwoŋtə	4
ǹtwoŋtə	7
ntwu	4
ǹtwu	1
ntwumə	1
ǹtwumtə	1
ǹtwutə	1
ntyà	2
ntyǎ	1
ǹtyàmbìì	1
ntyɛsə	1
ntysa	6363
nu	3905
nù	754
nû	12
nuà	0
nubə̀	1
nùgê	2
nùgə	5
nulà	4
nûlà	5
numba	9
nurəkə	18
nuu	56
nu'u	1
nùu	4
nuù	1
nwa'à	1
nwɛ'a	3617
nwi	2175
nwì	2
ǹwì	1369
nwî	0
nwî'	10
nwǐ	9
nwɨ̀	5
nwɨ̂	1
nwîgɔ̀ŋ	1
nwìngɔ̀ŋ	1
nwɨ̀ngɔ̀ŋ	4
nwìŋɔ̀ŋ	344
nwìŋgɔ̀	1
nwìŋgɔŋ	343
nwìŋgɔ̀ŋ	1
ǹwìŋgɔ̀ŋ	65
nwîŋgɔ̀ŋ	7
nwɨ̀ŋgɔ̀ŋ	1
nwɨ̂ŋgɔ̀ŋ	1
nwîŋ̀gɔ̀ŋ	1
nwìŋgɔ̂ŋ	5
nwìŋgɔ̀ŋə̀	1
nwîŋgòŋ	4
nwoŋ	34
nwu	1
nwû	5
nwugə	13
nwùgə	3
nwugə̀	5
nwùgə̀	2
nwugɨnə	3
nwùgɨ̀nə̀	1
ǹwukə	1
ǹwùkə̂	2
nwurə	1
nwurəkə	2
nwurɨkə	1
nwùrɨ̀kə̀	154
nya	8
nyâ	12
nyaa	1
nyantə	16
nyaŋə	8
ǹyaŋə	5
ǹyàŋə	1
nyaŋə̂	1
ǹyaŋə̂	3
ǹyàŋə̂	1
ǹyaŋsə	2
nyarə	1
ǹyarə	11
nyatə	8
ǹyatə	16
nyàtə	2
ǹyàtə	9
nyàtə̀	1
nyàtə̂	40
nyɔ'ɔ	10
ǹyɔ'ɔ	2
nyɔ'ɔ̀	1
ǹyɔ̀'ɔ̂	2
nyɔ'ɔkə	6
nyɔ'ɔtə	1
ǹyɔ'ɔtə	3
nyɔŋə	3
ǹyɔŋə	1
nyɔ̀ŋə	1
ǹyɔ̀ŋə	1
ǹyɔrə	468
nyə	213
ǹyə	20
nyə̂	7
ǹyə̂	7
nyəə	39
nyə'ə	5
ǹyəə	28
ǹyə'ə	13
nyə̀'ə	12
nyə̀'ə̀	1
nyeenə	1
ǹyə'ənə	1
nyeensə	15
nyə'ətə	7
ǹyə'ətə	6
nyə̀'ə̀tə	5
ǹyə̀'ə̀tə	2
ǹyə'ətə̀	2
nyə̀'ə̀tə̀	1
ǹyə̀'ə̀tə̀	2
ǹyə̀'ə̀tə̂	17
nyəgə	6
ǹyəgə	5
nyəgə̂	1
nyəgɨtə	1
ǹyəgɨtə	1
nyəkətə	1
nyənə	2
ǹyənə	6
ǹyəŋ	3
nyə̌ŋ	1
ǹyəŋə	2
ǹyəŋtə	2
nyərə	4
ǹyərə	7
nyə̀rə	5
ǹyə̀rə	1
nyə̀rə̀	1
ǹyərə̂	2
nyə̀rə̂	2
ǹyə̀rə̂	1
ǹyətə	23
nyɛ	5
nyɛ'ɛ	2
ǹyɛ'ɛ	1
nyɛ̀'ɛ	3
nyɛntə	1
ǹyɛntə	1
nyɛ̀ntə	12
nyɛrə	4
ǹyɛrə	1
ǹyɛtə	8
nyi	3
ǹyi	2
nyɨgə	1
nympha	2
nyontə	99
nyoŋ	124
ǹyoŋ	47
nyòŋ	1
nyǒŋ	75
nyoŋə	95
ǹyoŋə	38
nyòŋə	2
ǹyòŋə	29
nyòŋə̀	1
ǹyòŋə̀	6
nyoŋtə	4
ǹyoŋtə	4
nyòŋtə	3
nyòŋtə̀	1
ǹyòŋtə̀	2
nyoo	3
ǹyoo	1
nyoorə̂	1
nyunə	6
nyurə	1
ǹyurə	20
nyuu	279
nyu'u	7
ǹyuu	58
ǹyu'u	2
nyuˈu	4
nyu'ù	1
nyuˈù	2
ǹyù'û	1
ǹyùˈû	40
nyu'unə	9
ǹyu'unə	1
nyù'ùnə	2
ǹyù'ùnə	2
nyu'unə̀	47
nyu'utə	12
ǹyu'utə	1
ǹyù'ùtə	1
nyu'utə̀	1
nyu'utə̂	123
nywe'e	57
ǹywe'e	1
nywe'ə	41
nyweenə	4
ǹyweenə	2
ǹywèènə	1
nyweenə̀	65
nyweensə	8
ǹyweensə	8
nywèènsə	5
ǹywèènsə	2
nyweensə̀	6
nyweensə̂	7
nywe'etə	7
ǹywe'etə	1
nywe'etə̂	1
nywiŋtə	1
ǹywiŋtə	1
ǹywunə	2
nywurə	548
nzi	226
ǹzi	189
nzì	12
ǹzì	13
nzî	7
ǹzî	21
nzǐ	4
ǹzǐ	3
nzinə	1
ǹzinə	1
nzwe'etə	76
nzwi	31
ǹzwi	71
nzwitə	22
ǹzwitə	2
nzwìtə	8
ǹzwìtə	1
nzwitə̀	1
nzwitə̂	1
nzwìtə̂	1
ǹzwìtə̂	4
nzwu	1
ǹzwu	1
nzwunə	1
nzyɛ	76
ŋa'a	5
ŋà'a	5
ŋa'à	3
ŋà'à	3
ŋa'akə	1
ŋa'akə̀	19
ŋa'anə	9
ŋa'anə̀	1
ŋa'anə̂	3
ŋààntə̀	3
ŋa'atə	2
ŋa'atə̀	1
ŋàŋàfà'â	11
ŋaŋnə	11
ŋàŋnə	3
ŋaŋnə̀	2
ŋàŋnə̀	1
ŋɔ̀rə̀kə̌	1
ŋdɨ'ɨ̀	31
ŋee	1
ŋeè	25
ŋe'esə	3
ŋe'esə̀	3
ŋè'èsə̀	10
ŋentə	1
ŋentə̀	1
ŋəntə̀	28
ŋetə	31
ŋètə	2
ŋə̀tə	3
ŋetə̀	16
ŋètə̀	10
ŋêtə̀	19
ŋɛɛ	4
ŋɛ'ɛ	2
ŋɛɛ̀	3
ŋɛnə	1
ŋɛ̀nə̀	39
ŋɛntə	1
ŋɛ̀ntə	9
ŋɛntə̀	1
ŋɛntə̂	334
ŋgaa	22
ŋ̀gaa	28
ŋ̀gàa	104
ŋgaà	2
ŋ̀gaà	16
ŋgàà	21
ŋ̀gàà	6
ŋ̀gàâ	22
ŋgaansə	8
ŋ̀gaansə	1
ŋgaansə̀	1
ŋgabə	1
ŋ̀gabə	1
ŋgàmà'a	1
ŋgǎmà'a	1
ŋ̀gàmà'anwì	1
ŋgàmbii	3
ŋgàn	11
ŋ̀gàn	1
ŋgǎnjɨ̀m	2
ŋgansə	1
ŋgànsə	1
ŋgǎntoo	2
ŋ̀gǎnyəgə̂nnù	4
ŋgaŋ	40
ŋ̀gaŋ	313
ŋgàŋ	396
ŋ̀gàŋ	448
ŋgǎŋ	424
ŋ̀gǎŋ	7
ŋgǎŋabagɨlə	2
ŋgàŋabagɨlə̀	1
ŋ̀gàŋabagɨlə̀	6
ŋgǎŋabagɨlə̀	4
ŋ̀gǎŋabagɨlə̀	1
ŋgàŋàbagɨlə̀	2
ŋ̀gàŋàbagɨlə̀	2
ŋ̀gàŋabaŋnənnù	1
ŋgǎŋabaŋnənnù	1
ŋgàŋàbaŋnənnù	7
ŋ̀gàŋàbaŋnənnù	1
ŋgǎŋabɨ̀'ɨ	1
ŋ̀gǎŋabɨ'ɨntɨɨ	1
ŋgǎŋabɨ'ɨntɨɨ̀	2
ŋ̀gàŋada'a	1
ŋgǎŋada'a	2
ŋgàŋàfa'a	7
ŋgàŋafà'a	8
ŋ̀gàŋafà'a	7
ŋgǎŋafà'a	42
ŋgàŋàfà'a	60
ŋ̀gàŋàfà'a	3
ŋgàŋafà'à	6
ŋ̀gàŋafà'à	5
ŋgǎŋafà'à	2
ŋ̀gǎŋafà'à	17
ŋgàŋàfà'à	31
ŋ̀gàŋàfà'à	1
ŋ̀gǎŋàfà'à	1
ŋgàŋàfa'â	3
ŋgàŋafà'â	1
ŋgǎŋafà'â	4
ŋ̀gǎŋafà'â	14
ŋgàŋàfà'â	16
ŋ̀gàŋàfà'â	1
ŋ̀gǎŋàfà'ǎ	1
ŋgàŋafànə̀	1
ŋ̀gàŋafànə̀	3
ŋ̀gàŋàfànə̀	3
ŋ̀gàŋafum	4
ŋgàŋàfum	2
ŋ̀gàŋàfum	2
ŋ̀gàŋâfum	1
ŋgàŋàfùm	2
ŋgàŋafumə	2
ŋ̀gàŋafumə	1
ŋ̀gàŋàfumə	2
ŋgàŋâfumə	1
ŋ̀gàŋâfumə	2
ŋgàŋafù'u	1
ŋgàŋafù'ù	1
ŋ̀gàŋafù'ù	1
ŋgǎŋafù'ù	1
ŋgàŋàfù'ù	1
ŋ̀gàŋàfù'ù	2
ŋgàŋajɨrə̀	3
ŋ̀gàŋajɨrə̀	2
ŋgǎŋajɨrə̀	2
ŋ̀gàŋakɨ̀kwen	1
ŋgàŋâkɨ̀kwenə	1
ŋgǎŋakɨ̀kwenə̀	1
ŋ̀gǎŋakòrə̀	1
ŋ̀gǎŋàkòrə̀	1
ŋgàŋakorə̂	1
ŋ̀gàŋakorə̂	2
ŋ̀gàŋakòrə̂	3
ŋgǎŋakòrə̂	1
ŋ̀gàŋàkòrə̂	1
ŋ̀gàŋala'à	1
ŋgàŋàmfum	3
ŋgàŋâmfum	2
ŋgàŋâmfumə	1
ŋ̀gàŋâmfumə	1
ŋ̀gàŋǎmfumə	1
ŋgǎŋatɨɨ	1
ŋgàŋatɨ̀ɨ	1
ŋ̀gàŋatɨ̀ɨ	1
ŋgàŋàtɨ̀ɨ	3
ŋgàŋatsaŋ	2
ŋgǎŋatsaŋ	3
ŋ̀gǎŋatsaŋ	2
ŋgàŋàtsaŋ	8
ŋ̀gàŋàtsaŋ	2
ŋ̀gàŋàtsâŋ	1
ŋgàŋatsaŋə̀	3
ŋ̀gàŋatsùùrə̀	1
ŋ̀gǎŋatsùùrə̀	1
ŋ̀gǎŋbɛ̂	1
ŋ̀gǎŋbii	1
ŋgǎŋdɨ'ɨ	6
ŋ̀gǎŋdɨ'ɨ	2
ŋ̀gàŋdɨ̀'ɨ	5
ŋgǎŋdɨ̀'ɨ	12
ŋ̀gǎŋdɨ̀'ɨ	2
ŋ̀gǎŋdɨ̀'ɨ̂	1
ŋgǎŋdɨ̀'ɨnnù	1
ŋgǎŋdɨ̀'ɨ̂nnù	1
ŋgǎŋdɨ̀'ɨnnǔ	20
ŋ̀gàŋə	1
ŋ̀gaŋə̂	2
ŋgǎŋəbagɨlə̀	1
ŋ̀gàŋəda'a	3
ŋgàŋəfà'a	3
ŋ̀gàŋəfà'a	5
ŋ̀gǎŋəfà'a	1
ŋgàŋəfà'à	1
ŋ̀gàŋəfà'à	2
ŋ̀gǎŋəfà'à	1
ŋ̀gàŋə̀fà'à	1
ŋgàŋəfà'â	1
ŋ̀gàŋəfà'â	2
ŋ̀gǎŋəfà'â	1
ŋ̀gàŋə̀fum	3
ŋgàŋə̂fum	5
ŋ̀gàŋə̂fum	1
ŋgǎŋə̂fum	2
ŋ̀gǎŋə̂fum	1
ŋgàŋəfumə	1
ŋgàŋə̂fumə	4
ŋ̀gàŋə̂fumə	1
ŋ̀gǎŋə̂fumə	1
ŋgàŋə̂kɨ̀kwen	1
ŋgàŋəkòrə̀	1
ŋ̀gǎŋəmà'a	2
ŋgàŋə̂mfum	6
ŋ̀gàŋə̂mfum	1
ŋgàŋə̂mfumə	3
ŋ̀gàŋə̂mfumə	1
ŋ̀gàŋətsaŋ	22
ŋgǎŋfà'a	13
ŋ̀gǎŋfà'a	10
ŋgǎŋfà'à	5
ŋ̀gǎŋfà'à	10
ŋgǎŋfà'â	7
ŋ̀gǎŋfà'â	1
ŋgàŋghɨrə	2
ŋgǎŋghɨrə	1
ŋ̀gǎŋghɨrə	2
ŋgàŋghɨ̀rə	4
ŋ̀gàŋghɨ̀rə	17
ŋgǎŋghɨ̀rə	12
ŋ̀gǎŋghɨ̀rə	1
ŋgàŋghɨ̀rə̂	2
ŋ̀gàŋghɨ̀rə̂	8
ŋgǎŋghɨ̀rə̂	6
ŋ̀gǎŋghɨ̀rə̂	1
ŋgǎŋghɨ̀rənnù	1
ŋ̀gǎŋgɨ'ɨ̀	2
ŋ̀gǎŋgwɛ̀'ɛ	2
ŋgǎŋgwɛ̀'ɛ̀	4
ŋgǎŋgwɛ̀'ɛ̂	1
ŋ̀gǎŋgwɛ̀'ɛ̂	1
ŋgǎŋgyəgə̂nnù	1
ŋgǎŋjì	1
ŋgǎŋjɨ̂	1
ŋ̀gǎŋjo	1
ŋgǎŋkàâ	9
ŋgàŋkabə	13
ŋ̀gàŋkabə	7
ŋgǎŋkabə	3
ŋ̀gǎŋkabə	1
ŋgàŋkabə̀	1
ŋ̀gàŋkabə̀	1
ŋ̀gǎŋkabə̀	1
ŋgǎŋkɔ'ɔ	1
ŋ̀gǎŋkɨ̂baa	4
ŋ̀gàŋkɨbàa	8
ŋgàŋkɨ̀bàa	8
ŋ̀gàŋkɨ̀bàa	6
ŋgàŋkɨ̂bàa	1
ŋ̀gàŋkɨ̂baà	1
ŋgàŋkɨbàà	2
ŋ̀gàŋkɨbàà	1
ŋgàŋkɨ̀bàà	3
ŋ̀gàŋkɨ̀bàà	1
ŋgàŋkɨ̂bàà	1
ŋgàŋkɨ̀baâ	1
ŋ̀gàŋkɨ̂baâ	3
ŋgàŋkɨbàâ	1
ŋ̀gàŋkɨbàâ	6
ŋgàŋkɨ̀bàâ	3
ŋ̀gàŋkɨ̀bàâ	4
ŋgàŋkɨ̂bàâ	3
ŋ̀gàŋkɨ̂bàâ	5
ŋgǎŋko	2
ŋgǎŋkô	1
ŋgǎŋkômbwɛ̀	1
ŋgǎŋkòrə̂	1
ŋ̀gǎŋkòrə̂	1
ŋ̀gàŋkwà'ànə	1
ŋgǎŋkwensə	1
ŋ̀gǎŋkwensə	3
ŋgàŋkwɛrə	3
ŋ̀gàŋkwɛrə	5
ŋgǎŋkwɛrə	10
ŋ̀gǎŋkwɛrə	1
ŋgǎŋkwɛrətaksi	1
ŋgàŋkwɛtə̀	1
ŋ̀gàŋkwɛtə̀	1
ŋgǎŋkwɛtə̀	1
ŋ̀gàŋkwɛtə̂	1
ŋgàŋlɨgə	2
ŋgàŋma'a	2
ŋ̀gàŋma'a	1
ŋ̀gǎŋma'a	43
ŋgàŋmà'a	48
ŋ̀gàŋmà'a	73
ŋgǎŋmà'a	14
ŋ̀gǎŋmà'a	2
ŋgàŋmà'â	2
ŋ̀gàŋmà'â	1
ŋ̀gǎŋmà'â	1
ŋgǎŋmaa'anwì	9
ŋgàŋmà'anwi	19
ŋ̀gàŋmà'anwi	35
ŋgǎŋmà'anwi	4
ŋ̀gǎŋmà'anwi	1
ŋgàŋma'anwì	1
ŋ̀gàŋma'anwì	1
ŋgǎŋma'anwì	8
ŋgàŋmà'anwì	18
ŋ̀gàŋmà'anwì	34
ŋgǎŋmà'anwì	3
ŋ̀gǎŋmà'anwì	2
ŋ̀gàŋmbə̂	1
ŋgǎŋmbè'è	1
ŋ̀gǎŋmbə̀gə	6
ŋ̀gàŋmbɛ	7
ŋgǎŋmbɛ	2
ŋgàŋmbɛ̂	4
ŋ̀gàŋmbɛ̂	4
ŋgǎŋmbɛ̂	10
ŋ̀gǎŋmbɛ̂	1
ŋ̀gǎŋmbɛ̀ɛ	1
ŋgǎŋmbɛ̀ɛ̂	1
ŋgàŋmbɛ̂mbi	1
ŋ̀gàŋmbɛtsaŋ	2
ŋ̀gàŋmbɛ̂tsaŋ	1
ŋ̀gàŋmbii	5
ŋgǎŋmbii	5
ŋ̀gǎŋmbii	3
ŋgàŋmbu'u	3
ŋgǎŋmbu'u	1
ŋ̀gǎŋmbù'u	1
ŋgàŋmbu'ù	2
ŋgàŋmbù'û	1
ŋ̀gàŋmbù'û	1
ŋ̀gàŋmbù'unnù	1
ŋgǎŋmbùùrə̂	1
ŋgàŋmbu'utə	1
ŋgǎŋmbu'utə	1
ŋ̀gǎŋmbu'utə	1
ŋ̀gàŋmbwè'ê	1
ŋgàŋmbwè'èsê	3
ŋgǎŋmbwe'esə	2
ŋgǎŋmbwe'esə̀	1
ŋ̀gǎŋmbwe'esə̀	1
ŋgǎŋmfɨ̀ɨ	12
ŋ̀gàŋmɨghɔ̀ɔ	5
ŋgàŋmɨghɔ̀ɔ̀	10
ŋ̀gàŋmɨghɔ̀ɔ̀	1
ŋgàŋmɨ̀ghɔ̀ɔ̀	1
ŋ̀gàŋmɨghòò	1
ŋgǎŋmii	2
ŋ̀gǎŋmii	2
ŋgàŋmɨkarə	1
ŋgàŋmɨkarə̀	2
ŋgàŋmɨ̀nàŋ	2
ŋ̀gàŋmɨtaa	1
ŋ̀gǎŋmɨtaa	1
ŋgàŋmɨtaà	1
ŋgàŋmɨtɨ̀ɨ̀	1
ŋ̀gàŋmɨ̀tɨ̀ɨ̀	5
ŋgàŋmɨtsyɛ̀	5
ŋ̀gàŋmɨtsyɛ̀	1
ŋgǎŋmmii	6
ŋgàŋmurə	3
ŋgàŋmùrə	10
ŋ̀gàŋmùrə	1
ŋ̀gàŋmùrəbə̀	1
ŋgàŋnansə	1
ŋgàŋnàŋsə̂	1
ŋgǎŋndâghòtə̂	1
ŋgǎŋndâŋghòtə̂	6
ŋgǎŋndasa'a	1
ŋ̀gǎŋndasa'a	1
ŋgǎŋndasa'à	1
ŋgǎŋndɔ̀ɔ̀	1
ŋ̀gǎŋndɨ̀'i	1
ŋ̀gàŋndɨ'ɨ	4
ŋgǎŋndɨ'ɨ	6
ŋ̀gǎŋndɨ'ɨ	13
ŋgǎŋndɨ̀'ɨ	23
ŋ̀gǎŋndɨ̀'ɨ	1
ŋ̀gaŋ̌ndɨ̀'ɨ	1
ŋ̀gǎŋndɨ'ɨ̀	2
ŋ̀gǎŋndɨ̀'ɨ̀	1
ŋgǎŋndɨ̀'ɨndɨ'ɨ	1
ŋ̀gǎŋndɨ'ɨnnù	1
ŋ̀gàŋndɨ̀'ɨnnù	1
ŋgàŋndɨ'ɨ̀nnù	1
ŋ̀gàŋnɨ̀ŋtə	1
ŋ̀gǎŋnjɨ̌m	1
ŋgǎŋnkômbwɛ̀	1
ŋgǎŋnlə̂mbwɛ̀	3
ŋ̀gàŋnlèntə̂	1
ŋ̀gàŋǹlèntə̂	1
ŋgǎŋnlii	4
ŋ̀gàŋnsa'a	4
ŋgǎŋnsa'a	1
ŋ̀gǎŋnswoŋənnù	1
ŋ̀gǎŋntaŋ	2
ŋ̀gǎŋntii	1
ŋgǎŋntiì	1
ŋ̀gǎŋntiì	48
ŋgàŋnto	64
ŋgǎŋnto	1
ŋgaŋntoo	45
ŋgàŋntoo	63
ŋgǎŋntoo	48
ŋ̀gǎŋntoo	1
ŋ̀gaŋntoò	38
ŋgàŋntoò	39
ŋ̀gàŋntoò	3
ŋgǎŋntoò	10
ŋ̀gǎŋntoò	1
ŋgǎŋntoonwì	1
ŋ̀gàŋntoònwì	1
ŋgǎŋntoonwî	1
ŋgǎŋntsò	1
ŋgǎŋntswɛɛ̀	1
ŋ̀gǎŋntswɛɛ̀	1
ŋ̀gàŋntsyàsə	1
ŋ̀gǎŋntsyàsə	1
ŋgǎŋnyəə̀	1
ŋgàŋnyèènsə̂	1
ŋgàŋnyəgə̂nnù	2
ŋgàŋnyweensə	3
ŋgàŋnywèènsə	4
ŋ̀gàŋnywèènsə	1
ŋ̀gàŋnyweensə̀	1
ŋgàŋnywèènsə̀	1
ŋgàŋnyweensə̂	2
ŋ̀gàŋnywèènsə̂	1
ŋgàŋnzwitə	1
ŋgǎŋnzwitə	1
ŋ̀gǎŋnzwitə	3
ŋgǎŋŋee	1
ŋgǎŋŋghɨ̀rə	1
ŋ̀gǎŋŋkwɛrə	1
ŋgǎŋŋwà'ànə	1
ŋ̀gàŋsa'a	3
ŋgǎŋsa'a	2
ŋ̀gǎŋsa'a	1
ŋ̀gǎŋsenadrio	1
ŋ̀gàŋsenendrio	1
ŋgǎŋsenendrio	2
ŋ̀gǎŋsenendrio	1
ŋgàŋswoŋ	1
ŋ̀gǎŋswoŋəbaŋnənnù	1
ŋ̀gàŋtɨbɔ'ɔ̀	1
ŋgǎŋtɨyɔ'ɔ	1
ŋgaŋto	6
ŋgàŋtoo	18
ŋgǎŋtoo	9
ŋ̀gǎŋtoo	5
ŋgàŋtoò	10
